,obligor_id,gross_balance_value,temenos_account_id,product_id,total,share_gbv,collateral_type_id,value,allocated_collateral,pk_product_id,product_variant_code,T_24,occupied_owner,linked_credit_quality,repayment_capacity,is_eligble,rwa_class_pre
3687,17469,64.53,1000079126,8,64.53,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3688,16868,87.22,1000159677,8,87.22,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3689,17048,115.69,1000083767,8,214.5,0.5393473193473194,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3690,17048,98.81,1000083743,8,214.5,0.46065268065268067,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3691,17228,11.0,1000093102,8,11.0,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3692,17277,102.67,1000062851,8,102.67,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3693,16770,112.06,1000043202,8,112.06,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3694,17544,11.0,1000090804,8,11.0,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3695,16902,208.5,1000052667,8,208.5,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3696,16688,32.0,1000113065,8,32.0,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3697,16930,10.0,1000015187,8,10.0,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3698,16938,4.84,1000066059,8,4.84,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3699,17113,92.75,1000101838,8,92.75,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3700,17284,86.08,1000060719,8,86.08,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3701,16732,102.67,1000151048,8,102.67,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3702,17379,10.0,1000170719,8,10.0,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3703,16797,113.6,1000033592,8,113.6,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3704,17392,10.97,1000114711,8,10.97,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3705,17107,0.1,1000159464,8,0.1,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3706,17515,9.98,1000102764,8,9.98,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3707,16870,91.12,1000091657,8,91.12,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3708,1022,1.37,1000093657,2,1.37,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3709,421,6.15,1000004339,2,6.15,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3710,2953,10.0,1000109572,2,10.0,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3711,8763,65.8,1000074469,2,65.8,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3712,7506,500.0,1000126922,2,684.42,0.730545571432746,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3713,7506,184.42,1000287187,20,684.42,0.26945442856725405,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3714,8996,157.74,1000100109,2,157.74,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3715,12534,126.56,1000039067,2,126.56,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3716,9899,72.0,1000128167,2,72.0,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3717,14258,2875.27,1000135891,2,5077.09,0.5663224406106647,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3718,14258,2201.82,1000202416,20,5077.09,0.4336775593893353,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3719,9520,668.23,1000016159,2,668.23,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3720,4025,74.81,1000098589,2,1335.9199999999998,0.05599886220731781,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3721,4025,1261.11,1000268557,20,1335.9199999999998,0.9440011377926822,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3722,3595,435.39,1000062509,2,435.39,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3723,1100,28.64,1000078658,3,28.64,1.0,0,0.0,0.0,3,RETAIL_SUBACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3724,5239,556.59,1000119028,2,90380.91,0.006158269484120043,100,115000.0,708.2009906738049,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3725,5239,89824.32,1000418664,44,90380.91,0.99384173051588,100,115000.0,114291.7990093262,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3726,7974,3438.37,1000432705,19,393352.28,0.008741197585024802,100,399000.0,3487.737836424896,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3727,7974,6610.21,1000251662,20,393352.28,0.016804809164955137,100,399000.0,6705.118856817099,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3728,7974,383303.7,1000430494,45,393352.28,0.97445399325002,100,399000.0,388807.14330675796,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3729,13584,150.34,1000299819,20,150.34,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3730,2813,1250.67,1000223138,20,1263.19,0.9900885852484583,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3731,2813,12.52,1000028677,2,1263.19,0.00991141475154173,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3732,3020,1105.8,1000202904,20,1105.8,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3733,11790,404.07,1000203398,20,404.07,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3734,11127,55.12,1000255234,20,55.12,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3735,8430,685.39,1000202319,20,685.39,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3736,10016,17408.51,1000202898,20,18634.64,0.9342015729845062,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3737,10016,1226.13,1000203177,20,18634.64,0.06579842701549374,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3738,7312,187.69,1000227548,20,187.69,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3739,7297,1219.79,1000233273,20,1219.79,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3740,9565,107.97,1000261625,20,107.97,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3741,12000,1816.76,1000249897,20,1816.76,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3742,6436,448.81,1000201886,20,448.81,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3743,11183,33.93,1000247355,20,33.93,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3744,7649,714.51,1000283726,20,714.51,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3745,5979,32.39,1000203285,20,32.39,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3746,7860,316.28,1000203544,20,316.28,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3747,1694,10.62,1000296787,20,10.62,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3748,11708,1162.24,1000251848,20,1162.24,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3749,15154,2.62,1000291176,20,2.62,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3750,6307,1854.21,1000215976,20,1854.21,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3751,15750,0.25,1000292989,20,0.25,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3752,14643,2613.69,1000280719,20,2613.69,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3753,5652,236.94,1000201835,20,236.94,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3754,8511,98.66,1000203226,20,98.66,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3755,3388,1235.08,1000202076,20,1235.08,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3756,8305,678.77,1000202203,20,678.77,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3757,11196,1253.65,1000297166,20,1496.9,0.8374974948226335,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3758,11196,243.25,1000142421,2,1496.9,0.16250250517736656,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3759,11579,5032.15,1000227931,20,7962.049999999999,0.6320168800748551,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3760,11579,2929.9,1000035439,2,7962.049999999999,0.36798311992514493,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3761,7354,1006.37,1000220856,20,1006.37,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3762,1993,5074.78,1000277513,20,84750.25,0.05987923339459175,100,96000.0,5748.406405880808,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3763,1993,79675.47,1000420097,44,84750.25,0.9401207666054082,100,96000.0,90251.59359411919,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3764,8980,402.81,1000202092,20,402.81,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3765,2174,25.95,1000253517,20,25.95,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3766,1584,905.23,1000243775,20,905.23,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3767,2636,110.41,1000204338,20,110.41,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3768,13731,6328.46,1000274287,20,6328.46,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3769,6625,145.81,1000247827,20,145.81,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3770,6615,1255.56,1000201975,20,1417.22,0.8859316125936693,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3771,6615,161.66,1000059729,2,1417.22,0.1140683874063307,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3772,6810,719.31,1000222727,20,719.31,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3773,9832,0.02,1000203625,20,0.02,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3774,11214,10.08,1000214716,20,10.08,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3775,6682,0.0,1000231343,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3776,14462,483.85,1000305657,20,483.85,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3777,1866,1219.58,1000229543,20,1219.58,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3778,17044,197781.37,1000201061,23,197781.37,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
3779,17289,13012.42,1000201568,23,13012.42,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
3780,17171,118104.68,1000201045,23,118104.68,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
3781,17249,385.4,1000200979,23,385.4,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
3782,16861,2005.19,1000201398,23,2149.41,0.9329025174350172,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
3783,16861,144.22,1000144138,7,2149.41,0.06709748256498295,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3784,16958,125997.87,1000200693,23,125997.87,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
3785,16884,6348.68,1000200839,23,6348.68,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
3786,17407,0.01,1000201487,23,0.01,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
3787,700,9208.88,1000108576,2,9208.88,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3788,6454,6181.3,1000074318,2,6181.3,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3789,1294,687.07,1000127473,2,17455.56,0.039361097552871406,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3790,1294,16768.49,1000433477,19,17455.56,0.9606389024471286,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3791,3368,73.07,1000134259,2,73.07,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3792,6154,134.51,1000139374,2,134.51,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3793,7683,105.46,1000064765,2,105.46,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3794,14227,332.14,1000147636,2,332.14,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3795,3550,123.23,1000156098,2,123.23,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3796,2995,314.88,1000148241,2,314.88,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3797,6564,88.52,1000025867,2,88.52,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3798,11351,146.85,1000113208,2,146.85,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3799,16507,1939.39,1000122447,2,1939.39,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3800,5999,36.49,1000150367,2,36.49,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3801,7303,441.54,1000097574,2,441.54,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3802,9791,170.08,1000156163,2,170.08,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3803,12133,2093.31,1000097272,2,2093.31,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3804,8822,207.24,1000039248,2,207.24,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3805,1615,99.47,1000080108,2,99.47,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3806,4232,657.09,1000033711,2,657.09,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3807,11552,171.7,1000045892,2,171.7,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3808,12090,101.0,1000163321,2,101.0,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3809,647,134.31,1000074167,2,134.31,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3810,10289,38.2,1000012056,2,38.2,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3811,13745,442.57,1000102233,2,442.57,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3812,5517,5.79,1000137673,2,5.79,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3813,6927,28.07,1000040343,2,28.07,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3814,14428,163.23,1000105585,2,163.23,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3815,210,468.72,1000000694,2,468.72,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3816,9291,458.45,1000047647,2,458.45,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3817,9547,163.48,1000103477,2,163.48,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3818,3150,401.29,1000082771,2,401.29,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3819,2281,1382.99,1000085018,2,1382.99,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3820,3635,74.43,1000114808,2,74.43,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3821,11780,1232.26,1000160648,2,1232.26,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3822,699,906.66,1000062711,2,906.66,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3823,10242,799.62,1000157647,2,799.62,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3824,4892,51.82,1000129018,2,51.82,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3825,4711,275.2,1000019708,2,275.2,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3826,3363,119.61,1000015257,2,119.61,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3827,6549,812.24,1000052546,2,812.24,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3828,7584,1885.33,1000116878,2,1885.33,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3829,1261,1240.02,1000137371,2,1240.02,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3830,2265,323.54,1000134496,2,323.54,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3831,16418,450.45,1000137738,2,450.45,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3832,14758,404.56,1000009128,2,404.56,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3833,10205,198.81,1000094548,2,198.81,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3834,12285,360.78,1000042508,2,360.78,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3835,1921,534.01,1000134186,2,534.01,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3836,1607,480.5,1000134283,2,480.5,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3837,12155,264.05,1000151862,2,264.05,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3838,10028,345.98,1000085584,2,345.98,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3839,3628,171.64,1000097997,2,871316.1499999999,0.0001969893476667453,100,600000.0,118.19360860004718,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3840,3628,828193.7,1000420979,44,871316.1499999999,0.9505088365457246,100,600000.0,570305.3019274347,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3841,3628,42950.81,1000422618,44,871316.1499999999,0.049294174106608725,100,600000.0,29576.504463965233,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
3842,2741,630.57,1000125438,2,630.57,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3843,14740,58.65,1000028076,2,58.65,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3844,2397,55.58,1000021338,2,55.58,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3845,2219,8.66,1000004622,2,8.66,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3846,2021,35.85,1000045663,2,35.85,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3847,3386,86.35,1000152753,2,86.35,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3848,1044,1785.53,1000125985,2,1785.53,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3849,2936,58.03,1000122331,2,58.03,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3850,11594,287.02,1000028165,2,287.02,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3851,12243,1442.04,1000117982,2,1442.04,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3852,8541,13.05,1000168908,2,13.05,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3853,3833,1056.87,1000151285,2,43093.23,0.024525198041548516,100,60000.0,1471.511882492911,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
